Subject,courseNo,courseName,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f,courseDesc
CS,173,Discrete Structures,2013,Spring,"Fleck, Margaret M",19,57,51,48,58,37,31,30,14,11,10,8,9,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2014,Fall,"Fleck, Margaret M",19,73,61,58,71,34,28,24,11,21,13,10,12,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2014,Fall,"Parthasarathy, Madhusudan",0,7,4,4,7,2,1,1,0,2,1,0,0,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2014,Spring,"Fleck, Margaret M",36,42,54,48,75,40,30,34,15,12,9,8,14,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2015,Fall,"Fleck, Margaret M",41,86,88,63,73,53,36,26,16,11,11,5,3,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2015,Spring,"Fleck, Margaret M",17,103,103,89,80,34,31,22,15,14,10,4,6,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2016,Fall,"Fleck, Margaret M",21,79,81,66,71,59,33,38,12,14,9,7,5,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2016,Spring,"Fleck, Margaret M",37,112,59,83,74,35,27,19,8,5,25,3,14,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2017,Fall,"Fleck, Margaret M",23,91,81,80,73,57,32,37,13,4,12,9,10,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2017,Spring,"Fleck, Margaret M",39,135,82,74,76,38,33,45,15,9,9,5,6,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2018,Fall,"Evans, Graham C",11,42,29,17,24,20,12,6,6,3,5,1,5,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2018,Fall,"Warnow, Tandy",45,38,13,20,22,13,11,7,4,4,4,4,4,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2018,Spring,"Fleck, Margaret M",26,83,57,50,51,35,28,18,7,9,9,3,3,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2018,Spring,"Meseguer, Jose",21,18,17,7,11,10,8,11,12,5,3,4,3,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2019,Spring,"Fleck, Margaret M",13,73,59,78,45,45,25,26,7,9,9,5,7,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,173,Discrete Structures,2019,Spring,"Varodayan, David",11,30,33,18,25,14,21,17,6,3,4,5,5,"Discrete mathematical structures frequently encountered in the study of Computer Science. Sets, propositions, Boolean algebra, induction, recursion, relations, functions, and graphs. Credit is not given for both CS 173 and MATH 213.  "
CS,196,Freshman Honors,2010,Fall,"Angrave, Lawrence C",31,10,4,0,0,0,0,0,0,0,0,0,5,Offered for honors credit in conjunction with other 100-level computer science courses taken concurrently. A special examination may be required for admission to this course. May be repeated. 
CS,196,Freshman Honors,2010,Fall,"Kumar, Viraj",6,2,1,5,0,2,3,2,1,0,4,0,1,Offered for honors credit in conjunction with other 100-level computer science courses taken concurrently. A special examination may be required for admission to this course. May be repeated. 
CS,196,Freshman Honors,2010,Spring,"Gambill, Thomas N",0,47,0,0,0,0,0,0,0,0,0,0,1,Offered for honors credit in conjunction with other 100-level computer science courses taken concurrently. A special examination may be required for admission to this course. May be repeated. 
CS,196,Freshman Honors,2011,Fall,"Angrave, Lawrence C",8,38,10,4,0,0,0,0,0,0,0,0,2,Offered for honors credit in conjunction with other 100-level computer science courses taken concurrently. A special examination may be required for admission to this course. May be repeated. 
CS,196,Freshman Honors,2011,Spring,"Fleck, Margaret M",2,19,9,2,3,0,0,1,0,0,1,0,0,Offered for honors credit in conjunction with other 100-level computer science courses taken concurrently. A special examination may be required for admission to this course. May be repeated. 
CS,196,Freshman Honors,2012,Fall,"Angrave, Lawrence C",9,27,10,3,0,0,0,0,1,0,0,0,2,Offered for honors credit in conjunction with other 100-level computer science courses taken concurrently. A special examination may be required for admission to this course. May be repeated. 
CS,196,Freshman Honors,2013,Fall,"Angrave, Lawrence C",11,58,0,0,2,0,0,0,0,0,0,0,0,Offered for honors credit in conjunction with other 100-level computer science courses taken concurrently. A special examination may be required for admission to this course. May be repeated. 
CS,196,Freshman Honors,2013,Spring,"Angrave, Lawrence C",2,11,18,2,0,0,0,0,0,0,0,0,2,Offered for honors credit in conjunction with other 100-level computer science courses taken concurrently. A special examination may be required for admission to this course. May be repeated. 
